driverId,season,skill_score,n_races
628,1956,-0.25087243,1
629,1952,-1.3567138,1
629,1956,-1.345571,1
630,1953,-0.90070146,1
630,1956,-1.0018861,1
632,1952,-1.0430455,1
632,1953,-1.0172863,1
632,1955,-0.82210565,2
632,1956,-0.47678053,1
633,1950,-0.35873985,1
633,1951,0.16691785,5
633,1952,-0.1933459,2
633,1953,0.019825043,6
633,1954,-0.08483398,1
633,1955,-0.8425551,1
633,1956,-0.35861436,2
638,1957,-1.0298989,1
640,1950,-0.91441727,2
640,1951,-0.943083,2
640,1952,-1.0065212,2
640,1953,-0.66105413,4
640,1954,-0.830214,1
640,1956,-0.8127344,1
641,1951,-0.45122918,3
641,1952,-0.036532372,5
641,1954,-0.41323447,1
641,1955,-0.7396038,3
642,1950,0.4416975,5
642,1951,0.61993545,5
642,1952,0.7274542,6
642,1953,0.6837658,6
642,1954,0.82807505,1
642,1955,0.4092141,3
643,1953,-0.4979946,1
643,1954,-0.27786973,3
643,1955,0.07076192,4
644,1953,-0.99102473,1
644,1954,-0.30459473,4
644,1955,-0.80833125,1
647,1950,-0.13985528,3
647,1951,0.5016133,6
647,1952,0.86700606,6
647,1953,0.9395606,7
648,1954,-0.43818545,4
648,1955,-0.63020205,2
650,1955,-0.5875797,2
651,1952,-0.51526856,4
651,1955,-0.9313129,1
653,1950,-0.90501165,1
653,1953,-1.0575588,1
653,1954,-0.9937534,1
653,1955,-0.79349256,1
654,1950,-0.99366397,1
654,1953,-0.96820724,1
654,1954,-1.1104064,1
654,1955,-1.0577202,1
655,1954,-0.9709989,1
656,1952,-0.9966244,1
656,1953,-0.7235659,1
656,1954,-0.2965539,1
657,1952,-1.0470505,1
657,1953,-1.0242857,1
657,1954,-0.2564397,1
658,1950,-0.8779409,1
658,1951,-0.9395469,1
658,1952,-0.43135116,1
658,1953,-0.4893344,1
658,1954,-0.36941662,1
659,1950,-0.89787745,1
659,1954,-1.1038669,1
660,1950,-0.6902545,4
660,1951,-0.82172364,4
660,1952,-0.7798395,3
660,1953,-0.7655581,1
660,1955,-1.1170559,1
661,1951,-0.7078913,1
662,1955,-1.1093973,1
663,1952,-0.46786726,2
663,1953,-0.29859143,2
663,1954,-0.3814945,3
663,1955,-0.22454005,1
664,1952,-0.9009783,1
664,1953,-0.44593138,1
665,1954,-0.95579576,1
667,1955,-1.028034,1
669,1950,-0.5553583,2
669,1952,-0.7956543,2
669,1953,-0.7966615,2
669,1954,-0.6481594,4
670,1953,-0.5134886,2
670,1954,-0.055004478,1
672,1954,-0.7980176,1
673,1951,-1.042315,1
673,1954,-0.8068321,1
674,1954,-1.1234212,1
675,1951,-0.9920252,1
675,1952,-0.41999283,1
675,1953,-0.8420034,1
675,1954,-1.0042272,1
676,1954,-0.9995794,1
677,1950,-0.9414618,1
679,1953,-1.0548282,1
679,1954,-0.8743821,1
680,1951,-0.89452356,1
680,1953,-0.70151186,1
680,1954,-0.7629048,1
682,1954,-0.8746635,1
683,1954,-0.8427901,1
686,1950,-0.95269096,1
686,1951,-0.27078646,2
686,1952,-0.37133026,1
687,1950,-0.30384916,2
687,1951,-0.4849578,1
687,1952,-0.9002912,1
687,1953,-0.7309035,1
688,1952,-0.71852183,4
689,1952,-0.61221087,4
689,1953,-0.8453837,2
690,1953,-1.0675201,1
691,1953,-0.9493902,1
692,1953,-0.9886602,1
693,1953,-1.007705,1
693,1954,-0.7730799,1
695,1953,-0.9311013,1
696,1953,-1.0153074,1
697,1950,-0.9438071,1
697,1951,-0.42942894,3
697,1952,-0.62110555,1
697,1953,-0.3997429,4
699,1953,-1.0449059,1
700,1953,-0.8896412,1
701,1950,-1.074013,1
701,1953,-0.2998305,1
702,1953,-1.1395099,1
702,1954,-1.15082,1
703,1952,-0.9970114,1
704,1950,-0.8142358,2
704,1951,-0.48048458,3
704,1952,-0.8179359,1
704,1953,-1.1425792,2
705,1952,-0.9857702,1
708,1951,-0.97148496,1
708,1952,-0.72862613,1
709,1952,-0.91487145,1
709,1953,-0.9453896,1
710,1953,-0.95564294,1
717,1953,-0.9430752,1
719,1953,-1.1752217,1
720,1953,-1.0273268,1
721,1952,-0.9321504,2
723,1951,-0.818898,2
723,1952,-0.3110222,4
724,1952,-0.7709103,1
726,1950,-0.92343867,1
726,1952,-0.80198246,1
727,1952,-0.9636837,1
728,1952,-1.0996234,1
729,1952,-1.1300746,1
730,1952,-1.0341375,1
730,1954,-1.06354,1
731,1951,-1.21742,1
731,1952,-1.2547684,1
732,1950,-0.9691955,1
732,1952,-1.1286101,1
734,1951,-1.0316265,1
735,1952,-1.1614935,1
736,1952,-1.0630975,2
737,1952,-0.9159598,1
738,1952,-0.8684765,1
740,1952,-0.92351544,1
741,1950,-0.44771704,3
741,1951,-0.34202737,2
741,1952,-0.6447982,1
742,1952,-0.5355853,2
743,1952,-1.1108601,1
744,1952,-0.9120802,1
745,1952,-0.9773567,1
746,1952,-1.0761373,1
748,1952,-0.79367,1
751,1952,-0.9504606,1
752,1952,-1.039341,1
753,1952,-1.102714,1
759,1952,-1.0451047,1
762,1951,-0.8443098,1
763,1951,-0.711374,3
764,1951,-1.0729575,2
766,1950,-1.1067576,1
766,1951,-1.174505,1
767,1951,-1.0646713,1
768,1950,-0.9747668,1
770,1950,-0.87884986,1
771,1950,-1.0332415,1
772,1950,-1.1255085,1
773,1950,-0.9969214,1
773,1951,-0.7878544,2
774,1950,-0.4351311,1
774,1951,-0.12292481,1
778,1950,-1.0391543,1
778,1951,-0.88063025,1
780,1950,-0.9571194,2
784,1950,-0.9489749,1
785,1950,-0.45256,1
786,1950,0.10931988,5
786,1951,0.1998242,1
787,1950,-0.8062132,1
788,1950,-0.8968667,1
793,1950,-1.0477684,1
794,1950,-0.99193704,1
795,1950,-1.0716491,1
796,1950,-0.90288955,1
797,1950,-0.96092933,1
799,1954,-1.124822,1
800,1950,-0.9225129,1
801,1950,-1.018614,1
802,1950,-0.96966374,1
804,1953,-1.0080122,1
806,1956,-1.0060434,1
807,2010,0.059145767,15
807,2012,0.28597283,18
807,2013,0.2648409,17
807,2014,0.43484506,17
807,2015,0.08380234,13
807,2016,0.12318233,17
807,2017,0.052955378,14
807,2018,0.0965153,14
807,2019,0.14624156,17
807,2020,-0.20578358,2
807,2022,-0.15880321,2
807,2023,-0.030852584,21
807,2024,0.01746133,21
807,2025,0.103145994,20
808,2010,-0.22024238,14
808,2011,-0.12986001,16
808,2012,-0.75034636,17
809,2010,-0.89718616,10
810,2010,-0.5797217,9
810,2011,-0.44901237,8
810,2012,-0.22173017,18
811,2010,-0.99047625,8
811,2011,-1.1722188,1
812,2011,-0.5726176,13
812,2012,-0.36673507,15
812,2013,-0.50685775,16
812,2014,-0.6601737,13
812,2015,-0.2458038,10
813,2011,-0.1469511,18
813,2012,-0.0259196,19
813,2013,0.0069916258,15
814,2011,0.1370259,13
814,2012,0.40362972,14
814,2013,0.24546023,19
814,2014,0.2976888,15
814,2015,0.3103025,18
814,2016,0.3711905,21
814,2017,0.43749127,19
814,2018,0.16307226,19
814,2019,0.09133613,19
814,2020,0.60996455,14
814,2021,0.91008914,20
814,2022,1.1314068,20
814,2023,1.0650814,20
814,2024,0.7117489,20
815,2011,-0.9112265,16
815,2012,-1.0510204,1
816,2011,-0.01989966,8
816,2012,0.27243805,19
816,2013,0.31727195,16
816,2014,1.2288631,16
816,2015,0.6784148,17
816,2016,1.2761902,21
816,2017,1.0725167,14
816,2018,0.8793975,13
816,2019,0.3537824,15
816,2020,0.8765094,16
816,2021,0.5518612,21
816,2022,0.3070932,19
816,2023,0.3876078,7
816,2024,0.089990065,16
817,2012,-0.039869722,16
817,2013,-0.093751624,15
817,2014,0.045984037,14
818,2012,-0.8176403,15
818,2013,-0.81927925,15
819,2013,-1.0989541,19
819,2014,-1.0389355,13
820,2013,-0.33365458,17
820,2014,-0.6367401,13
820,2016,-0.39175534,16
821,2013,0.16233142,17
821,2014,0.9815317,18
821,2015,0.9915951,17
821,2016,0.544134,19
821,2017,1.3858042,19
821,2018,1.3748392,19
821,2019,1.531333,19
821,2020,1.3957999,16
821,2021,1.0669085,18
821,2022,0.4731418,17
821,2023,0.12695213,19
821,2024,-0.052412108,22
822,2013,-1.0394855,16
823,2013,-0.9907684,16
823,2014,-0.9930449,12
824,2014,-0.35355103,18
824,2016,-0.843683,17
824,2017,-0.6320232,15
824,2018,-0.40988696,18
824,2019,-0.5679676,19
824,2020,-0.9023113,11
824,2022,-0.75472045,18
824,2023,-0.73239195,18
824,2024,-0.70894855,21
825,2014,-0.25830472,14
825,2015,0.007305585,16
825,2016,-0.24377018,15
825,2017,-0.34955287,11
825,2019,-0.19703463,18
825,2020,-0.2697722,16
827,2014,-1.0545716,11
827,2015,-0.69658685,16
827,2016,-1.0521474,16
827,2017,-0.9587993,14
827,2018,-0.7919529,17
828,2014,-0.8351832,1
828,2015,-0.61841875,15
829,2015,0.9230669,15
829,2016,1.396727,18
829,2017,1.3442897,13
829,2018,1.6080788,17
829,2019,1.4775969,19
829,2020,1.5571715,12
829,2021,1.8002862,19
829,2022,1.8505877,21
829,2023,2.0078387,22
829,2024,1.7520934,23
829,2025,1.7312609,23
830,2015,0.11747817,16
830,2016,-0.110851415,17
831,2015,0.2487825,12
831,2016,0.24961033,17
831,2017,0.08766937,12
831,2018,0.2905906,19
831,2019,0.44686782,17
831,2020,0.71388084,14
831,2021,0.7220284,22
831,2022,0.89330965,16
831,2023,0.85897034,20
831,2024,0.95401204,21
831,2025,0.51392305,20
832,2015,-0.97527003,12
833,2015,-0.9327682,5
834,2016,-0.38857922,15
834,2017,-0.11854961,11
835,2016,-1.0112066,16
835,2017,-1.0644112,15
836,2016,-1.0159894,9
837,2016,-1.1888719,1
837,2017,-0.8681512,14
837,2018,-0.9745253,19
838,2016,-0.48419434,9
838,2017,0.006141625,19
838,2018,-0.11007091,15
838,2020,-0.0017976142,13
838,2021,-0.050430745,19
838,2022,0.038767338,20
838,2023,-0.028955799,16
838,2024,-0.19074199,21
838,2025,-0.21524867,23
839,2017,-0.21668632,16
839,2018,-0.44379655,19
839,2019,-0.2486234,19
839,2020,-0.20986901,11
839,2021,-0.3091007,19
839,2022,-0.38117197,20
839,2023,-0.17554893,18
839,2024,-0.42739493,21
839,2025,-0.49340326,22
840,2017,-0.91907823,1
840,2019,-0.56388277,20
840,2020,-0.61464703,14
840,2021,-0.52329016,21
841,2017,-1.1485478,2
841,2018,-0.9051628,15
842,2018,0.18580426,15
842,2019,1.2564429,19
842,2020,0.58416677,13
842,2021,0.80445737,20
842,2022,1.2664032,19
842,2023,0.90105987,18
842,2024,1.2927543,23
842,2025,0.94239354,21
843,2018,-0.87772846,18
844,2019,-0.15783623,17
844,2020,0.28973535,16
844,2021,0.515669,21
844,2022,0.1618629,20
844,2023,0.3768689,21
844,2024,0.9491646,24
844,2025,1.1020352,23
845,2019,-1.0871559,19
845,2020,-0.974316,13
845,2021,-0.9128528,17
845,2022,0.049710013,21
845,2023,-0.3138148,19
845,2024,-0.12721936,23
845,2025,0.12276604,24
846,2019,0.08299014,20
846,2020,0.28663236,16
846,2022,-0.36734128,17
846,2023,-0.30674258,18
846,2024,-0.36953875,17
846,2025,-0.027992576,20
847,2020,-0.84040135,14
847,2021,-0.93866056,19
847,2022,-0.9729011,18
848,2020,-0.7326458,2
849,2020,-0.7034309,1
850,2021,-0.3970505,18
850,2022,-0.39175466,16
850,2023,-0.42189208,20
850,2024,-0.5817064,20
850,2025,-0.50795716,23
851,2021,-1.1723902,16
852,2021,-0.64276487,19
852,2022,-0.44077945,19
853,2022,-0.0923059,17
853,2023,-0.24026768,19
853,2024,-0.27484727,22
854,2022,-0.6754228,1
854,2023,-0.5061542,9
855,2023,0.3391856,19
855,2024,1.1624787,24
855,2025,1.3443748,22
856,2023,-0.45705175,17
856,2024,-0.3489662,12
857,2023,-0.2954849,5
857,2024,-0.18304104,6
857,2025,-0.27080584,19
858,2025,0.005664964,20
859,2024,0.04994774,3
859,2025,-0.02080008,21
860,2024,-0.03799301,6
860,2025,-0.2292136,17
861,2024,-0.7177658,1
861,2025,-0.3699531,4
864,2025,0.028683377,19
870,2025,-0.24131747,22
