driverId,season,skill_score,n_races
633,1951,0.64602405,5
633,1952,0.52163374,2
633,1953,0.54470265,6
633,1954,0.1049651,1
633,1955,-0.004099588,1
633,1956,0.39424366,2
638,1957,-1.4572294,1
640,1950,-0.39522585,2
640,1951,-0.6484772,2
640,1952,-0.5153231,2
640,1953,-0.627523,4
640,1954,-0.39014968,1
640,1956,-0.782076,1
641,1951,0.16135326,3
641,1952,0.39945316,5
641,1954,-0.008464317,1
641,1955,-0.110607564,3
642,1950,0.96721745,5
642,1951,1.1116036,5
642,1952,0.9840601,6
642,1953,1.1514093,6
642,1954,0.7544372,1
642,1955,0.76641625,3
643,1953,-0.30946305,1
643,1954,0.26994628,3
643,1955,0.64134085,4
644,1953,-1.4976122,1
644,1954,-0.8747031,4
644,1955,-0.87268794,1
647,1950,0.7784171,3
647,1951,1.1785048,6
647,1952,1.2159134,6
647,1953,1.4114965,7
648,1954,-0.116806924,4
648,1955,0.1003242,2
650,1955,-0.73970866,2
651,1952,-0.7501548,4
651,1955,-0.85390544,1
653,1950,-0.87451553,1
653,1953,-1.1162267,1
653,1954,-0.8947251,1
653,1955,-0.81228447,1
654,1950,-1.009907,1
654,1953,-0.55844533,1
654,1954,-0.83703166,1
654,1955,-0.6884552,1
655,1954,-1.1547396,1
656,1952,-0.9316218,1
656,1953,-0.72136116,1
656,1954,-0.70077395,1
657,1952,-0.8377086,1
657,1953,-0.4592596,1
657,1954,-0.025097033,1
658,1950,-0.8460082,1
658,1951,-0.565916,1
658,1952,-0.377111,1
658,1953,-0.3250946,1
658,1954,-0.31658784,1
659,1950,-1.3245437,1
659,1954,-0.9808854,1
660,1950,-1.6374305,4
660,1951,-1.4691344,4
660,1952,-1.5603253,3
660,1953,-1.4275355,1
660,1955,-1.6299734,1
661,1951,-0.7052567,1
662,1955,-0.8933397,1
663,1952,-0.7285527,2
663,1953,-0.7508178,2
663,1954,-0.8056552,3
663,1955,-0.5580954,1
664,1952,-0.9981907,1
664,1953,-0.6396053,1
665,1954,-1.2691529,1
667,1955,-0.9769534,1
669,1950,-0.76639986,2
669,1952,-0.7745122,2
669,1953,-0.92300296,2
669,1954,-0.8964882,4
670,1953,0.16979456,2
670,1954,1.176268,1
672,1954,-1.2922604,1
673,1951,-1.1543999,1
673,1954,-1.0441108,1
674,1954,-1.0826093,1
675,1951,-1.556316,1
675,1952,-1.4184246,1
675,1953,-1.3527837,1
675,1954,-1.3420761,1
676,1954,-1.1753538,1
677,1950,-1.0454769,1
679,1953,-1.5874377,1
679,1954,-1.3821106,1
680,1951,-1.5438125,1
680,1953,-1.2075462,1
680,1954,-1.115187,1
682,1954,-0.9877144,1
683,1954,-1.2132952,1
686,1950,-0.67951494,1
686,1951,0.23568723,2
686,1952,-0.062171333,1
687,1950,-0.9947685,2
687,1951,-0.7367286,1
687,1952,-1.0759985,1
687,1953,-1.2372054,1
688,1952,-1.3190998,4
689,1952,-1.3068084,4
689,1953,-1.2280655,2
690,1953,-1.0426741,1
691,1953,-0.3912776,1
692,1953,-0.40687138,1
693,1953,-0.97770846,1
693,1954,-0.7480435,1
695,1953,-0.5348354,1
696,1953,-1.1968703,1
697,1950,-0.39568424,1
697,1951,0.56300014,3
697,1952,0.55298984,1
697,1953,0.41279957,4
699,1953,-0.54151124,1
700,1953,-0.6490882,1
701,1950,-1.381458,1
701,1953,-1.2212105,1
702,1953,-1.5517278,1
702,1954,-1.3398985,1
703,1952,-1.4767722,1
704,1950,-0.9325744,2
704,1951,-0.6779445,3
704,1952,-0.8203968,1
704,1953,-0.9782782,2
705,1952,-1.2597566,1
708,1951,-1.0926846,1
708,1952,-0.94318557,1
709,1952,-1.6861244,1
709,1953,-1.6117427,1
710,1953,-0.6625889,1
717,1953,-1.1353712,1
719,1953,-1.1466835,1
720,1953,-1.4933327,1
721,1952,-1.2384565,2
723,1951,-1.3234266,2
723,1952,-0.8980717,4
724,1952,-0.79117006,1
726,1950,-0.6701413,1
726,1952,-0.39479816,1
727,1952,-0.73311925,1
728,1952,-1.0360299,1
729,1952,-0.7007506,1
730,1952,-1.4213473,1
730,1954,-1.1936034,1
731,1951,-1.421989,1
731,1952,-1.2371091,1
732,1950,-0.9620718,1
732,1952,-1.184231,1
734,1951,-1.1568226,1
735,1952,-1.3237689,1
736,1952,-0.9303297,2
737,1952,-1.2934902,1
738,1952,-1.1921899,1
740,1952,-0.80503,1
741,1950,0.061392266,3
741,1951,-0.0024701841,2
741,1952,-0.14555825,1
742,1952,-0.6256639,2
743,1952,-1.5872059,1
744,1952,-1.4520912,1
745,1952,-0.65952045,1
746,1952,-1.2153115,1
748,1952,-1.2777987,1
751,1952,-0.5731137,1
752,1952,-0.9871069,1
753,1952,-1.11494,1
759,1952,-1.0782812,1
762,1951,-0.29201055,1
763,1951,-1.2959076,3
764,1951,-1.1101859,2
766,1950,-1.1679479,1
766,1951,-0.9806412,1
767,1951,-0.99817145,1
768,1950,-1.0720813,1
770,1950,-1.1730282,1
771,1950,-1.1982417,1
772,1950,-1.5348046,1
773,1950,-1.1143931,1
773,1951,-0.68106675,2
774,1950,-0.76186204,1
774,1951,-0.5343007,1
778,1950,-1.1987319,1
778,1951,-0.90403175,1
780,1950,-1.7298123,2
784,1950,-1.0206635,1
785,1950,-0.8826568,1
786,1950,0.6709693,5
786,1951,0.4957446,1
787,1950,-0.7248828,1
788,1950,-1.0943011,1
793,1950,-1.1337785,1
794,1950,-0.77843595,1
795,1950,-0.844165,1
796,1950,-1.0438006,1
797,1950,-0.92269754,1
799,1954,-1.0287558,1
800,1950,-0.54098177,1
801,1950,-1.2841876,1
802,1950,-0.83421385,1
804,1953,-1.0880547,1
806,1956,-0.9208288,1
807,2010,-0.084033936,15
807,2012,0.060926598,18
807,2013,0.20426857,17
807,2014,0.174593,17
807,2015,0.106062636,13
807,2016,0.095978856,17
807,2017,0.019325526,14
807,2018,-0.15438354,14
807,2019,-0.01307628,17
807,2020,-0.053151928,2
807,2022,-0.22947408,2
807,2023,-0.0946886,21
807,2024,-0.09593429,21
807,2025,-0.21615192,20
808,2010,-0.3315134,14
808,2011,-0.13813086,16
808,2012,-0.8342029,17
809,2010,-1.4308418,10
810,2010,-1.0205039,9
810,2011,-0.9072983,8
810,2012,-0.7784034,18
811,2010,-1.4381399,8
811,2011,-1.5875053,1
812,2011,-0.5463609,13
812,2012,-0.30076033,15
812,2013,-0.52356046,16
812,2014,-0.63646376,13
812,2015,-0.22887245,10
813,2011,-0.3114066,18
813,2012,-0.22839007,19
813,2013,-0.25360307,15
814,2011,-0.16740641,13
814,2012,-0.03248767,14
814,2013,0.00019012783,19
814,2014,0.005751243,15
814,2015,0.003372589,18
814,2016,-0.023313655,21
814,2017,-0.0077093598,19
814,2018,-0.19831471,19
814,2019,-0.15551472,19
814,2020,0.13051364,14
814,2021,0.45442978,20
814,2022,0.43180314,20
814,2023,0.27006707,20
814,2024,0.1304342,20
815,2011,-1.637999,16
815,2012,-1.6868567,1
816,2011,-0.4879493,8
816,2012,-0.022819944,19
816,2013,0.109433345,16
816,2014,0.9857671,16
816,2015,0.35741162,17
816,2016,0.9824484,21
816,2017,0.8748208,14
816,2018,0.6997044,13
816,2019,0.06286205,15
816,2020,0.62955743,16
816,2021,0.26295653,21
816,2022,0.13632968,19
816,2023,0.26056355,7
816,2024,-0.13536288,16
817,2012,-0.2826578,16
817,2013,-0.14097814,15
817,2014,-0.025404116,14
818,2012,-0.9078446,15
818,2013,-0.9596031,15
819,2013,-1.7349386,19
819,2014,-1.6968286,13
820,2013,-0.7801969,17
820,2014,-0.72313654,13
820,2016,-0.7946108,16
821,2013,-0.12797454,17
821,2014,0.66916966,18
821,2015,0.511723,17
821,2016,0.32791743,19
821,2017,1.0101179,19
821,2018,0.95569277,19
821,2019,1.130062,19
821,2020,1.0607711,16
821,2021,0.7587767,18
821,2022,0.09978496,17
821,2023,-0.1221312,19
821,2024,-0.50950027,22
822,2013,-1.5603673,16
823,2013,-1.0869331,16
823,2014,-1.0617443,12
824,2014,-0.17412612,18
824,2016,-0.7105076,17
824,2017,-0.5050088,15
824,2018,-0.35792354,18
824,2019,-0.45280817,19
824,2020,-0.7921335,11
824,2022,-0.5792289,18
824,2023,-0.5795404,18
824,2024,-0.5883603,21
825,2014,-0.2656952,14
825,2015,-0.11818009,16
825,2016,-0.34659222,15
825,2017,-0.4891776,11
825,2019,-0.31491843,18
825,2020,-0.33757633,16
827,2014,-1.110869,11
827,2015,-0.5321294,16
827,2016,-1.0013905,16
827,2017,-0.86891234,14
827,2018,-0.8372317,17
828,2014,-1.7820859,1
828,2015,-1.6723049,15
829,2015,0.48550966,15
829,2016,1.2838241,18
829,2017,1.2800874,13
829,2018,1.3305416,17
829,2019,1.2856808,19
829,2020,1.5240456,12
829,2021,1.6456472,19
829,2022,1.6516311,21
829,2023,1.7678024,22
829,2024,1.6267929,23
829,2025,1.5873603,23
830,2015,-0.43376663,16
830,2016,-0.7259228,17
831,2015,0.13296519,12
831,2016,0.149832,17
831,2017,0.04846956,12
831,2018,0.26458415,19
831,2019,0.29467347,17
831,2020,0.5186228,14
831,2021,0.56511253,22
831,2022,0.72671795,16
831,2023,0.67774516,20
831,2024,0.6950513,21
831,2025,0.40112168,20
832,2015,-1.5813928,12
833,2015,-1.4051203,5
834,2016,-1.1988472,15
834,2017,-0.94757295,11
835,2016,-1.6238813,16
835,2017,-1.714616,15
836,2016,-1.7604935,9
837,2016,-1.4005146,1
837,2017,-0.92325556,14
837,2018,-1.0468483,19
838,2016,-0.56197125,9
838,2017,0.072605185,19
838,2018,0.14171831,15
838,2020,0.09764984,13
838,2021,0.1295802,19
838,2022,0.06467688,20
838,2023,0.034987703,16
838,2024,-0.117677316,21
838,2025,-0.2275877,23
839,2017,-0.50505584,16
839,2018,-0.71228176,19
839,2019,-0.5563984,19
839,2020,-0.25873905,11
839,2021,-0.34793738,19
839,2022,-0.5448886,20
839,2023,-0.38736212,18
839,2024,-0.54608023,21
839,2025,-0.68566334,22
840,2017,-0.9436821,1
840,2019,-0.5792572,20
840,2020,-0.739442,14
840,2021,-0.3986341,21
841,2017,-1.4752774,2
841,2018,-1.1317055,15
842,2018,-0.14735444,15
842,2019,1.1050272,19
842,2020,0.44517642,13
842,2021,0.723016,20
842,2022,1.1503592,19
842,2023,0.75604725,18
842,2024,1.045486,23
842,2025,0.80846786,21
843,2018,-1.8752011,18
844,2019,0.11988145,17
844,2020,0.5062198,16
844,2021,0.81158817,21
844,2022,0.3306985,20
844,2023,0.6974038,21
844,2024,1.1903626,24
844,2025,1.3175567,23
845,2019,-0.9752787,19
845,2020,-0.6460756,13
845,2021,-0.5041514,17
845,2022,-0.0308994,21
845,2023,-0.11472546,19
845,2024,-0.111237235,23
845,2025,0.08553458,24
846,2019,-0.07581497,20
846,2020,0.0105603915,16
846,2022,-0.4221422,17
846,2023,-0.36965322,18
846,2024,-0.4578891,17
846,2025,-0.2562371,20
847,2020,-1.4979635,14
847,2021,-1.3332281,19
847,2022,-1.5312749,18
848,2020,-1.0533586,2
849,2020,-0.638746,1
850,2021,-0.12765574,18
850,2022,-0.2277344,16
850,2023,-0.2714947,20
850,2024,-0.25244847,20
850,2025,-0.22113982,23
851,2021,-2.0784795,16
852,2021,-1.6278775,19
852,2022,-1.4548287,19
853,2022,-0.07059706,17
853,2023,-0.28212866,19
853,2024,-0.37130815,22
854,2022,-1.0486381,1
854,2023,-0.6902913,9
855,2023,-0.10197249,19
855,2024,0.5355361,24
855,2025,0.8274757,22
856,2023,-0.6147549,17
856,2024,-0.4638646,12
857,2023,-0.81442183,5
857,2024,-0.6995795,6
857,2025,-0.6438209,19
858,2025,-0.07101382,20
859,2024,-0.548947,3
859,2025,-0.20465483,21
860,2024,-0.0067445785,6
860,2025,-0.3004399,17
861,2024,-0.6349889,1
861,2025,-0.44332507,4
864,2025,-0.29436532,19
870,2025,-0.38778412,22
