driverId,season,skill_score,n_races
640,1950,-0.14977895,2
640,1951,-0.43940738,2
640,1952,0.20301926,2
640,1953,-0.4821971,4
640,1954,-0.26967847,1
640,1956,-0.19996671,1
641,1951,0.08262663,3
641,1952,0.7298281,5
641,1954,0.112611935,1
641,1955,-0.19682969,3
642,1950,1.1866395,5
642,1951,0.9778177,5
642,1952,1.336181,6
642,1953,0.9765625,6
642,1954,0.8505913,1
642,1955,0.7316155,3
643,1953,0.45822167,1
643,1954,0.600933,3
643,1955,0.7927304,4
644,1953,-1.0450094,1
644,1954,-0.8545521,4
644,1955,-1.084563,1
647,1950,0.9766584,3
647,1951,1.1709491,6
647,1952,1.4967643,6
647,1953,1.194327,7
648,1954,-0.12271867,4
648,1955,0.0310594,2
650,1955,-0.26941118,2
651,1952,-0.3134968,4
651,1955,-0.6181047,1
653,1950,-0.028700769,1
653,1953,-0.15051198,1
653,1954,-0.0038357377,1
653,1955,0.089696765,1
654,1950,-0.41480893,1
654,1953,-0.1423533,1
654,1954,-0.28341776,1
654,1955,-0.17020518,1
655,1954,0.3681036,1
656,1952,0.27359056,1
656,1953,0.36804366,1
656,1954,0.708136,1
657,1952,0.05863619,1
657,1953,0.41852832,1
657,1954,0.753498,1
658,1950,0.34195668,1
658,1951,0.79618347,1
658,1952,0.78291273,1
658,1953,0.81428313,1
658,1954,0.772386,1
659,1950,-0.7459431,1
659,1954,-0.5140949,1
660,1950,-1.3167186,4
660,1951,-1.488789,4
660,1952,-1.1960884,3
660,1953,-1.5630162,1
660,1955,-1.9309927,1
661,1951,-0.22407052,1
662,1955,-1.0949385,1
663,1952,0.17966102,2
663,1953,-0.9078958,2
663,1954,-0.34437403,3
663,1955,-0.19525546,1
664,1952,-0.08183965,1
664,1953,0.15224777,1
665,1954,-0.36066207,1
667,1955,-0.9156824,1
669,1950,-0.26144522,2
669,1952,-0.21059965,2
669,1953,-0.7704573,2
669,1954,-0.94870377,4
670,1953,0.26391178,2
670,1954,0.94074,1
672,1954,-2.320108,1
673,1951,-0.4816792,1
673,1954,-0.44775397,1
674,1954,-0.7161967,1
675,1951,-0.12049878,1
675,1952,-0.3260908,1
675,1953,-0.3180983,1
675,1954,-0.16088086,1
676,1954,-0.39506978,1
677,1950,0.033834815,1
679,1953,-0.8961643,1
679,1954,-0.753298,1
680,1951,-1.0424875,1
680,1953,-0.8697139,1
680,1954,-1.0577093,1
682,1954,-0.55650294,1
683,1954,-1.2742077,1
686,1950,0.5325466,1
686,1951,0.5010609,2
686,1952,0.8913621,1
687,1950,-1.299447,2
687,1951,-0.79028845,1
687,1952,-0.6934539,1
687,1953,-1.3913867,1
688,1952,-0.022179484,4
689,1952,-0.51838255,4
689,1953,-0.98670477,2
690,1953,-0.6655319,1
691,1953,-0.29583228,1
692,1953,-0.8212563,1
693,1953,-0.18656981,1
693,1954,0.018363396,1
695,1953,-0.065888986,1
696,1953,-0.8309823,1
697,1950,0.468545,1
697,1951,0.631641,3
697,1952,1.0093585,1
697,1953,0.61239356,4
699,1953,0.27390742,1
700,1953,-0.92954516,1
701,1950,0.23199481,1
701,1953,0.17044902,1
702,1953,0.08037734,1
702,1954,0.3288626,1
703,1952,-0.7758937,1
704,1950,-0.21066995,2
704,1951,-0.72952247,3
704,1952,-0.32962355,1
704,1953,-0.54696155,2
705,1952,-0.009243131,1
708,1951,-0.61453295,1
708,1952,-0.6503684,1
709,1952,-1.2751955,1
709,1953,-1.6041309,1
710,1953,-0.30446923,1
717,1953,-0.5482992,1
719,1953,-2.1993027,1
720,1953,-0.5926653,1
721,1952,-0.9790871,2
723,1951,-1.0339923,2
723,1952,-0.37608194,4
724,1952,-0.7772963,1
726,1950,1.0157385,1
726,1952,1.2873883,1
727,1952,0.5336218,1
728,1952,0.23472548,1
729,1952,-0.03843212,1
730,1952,0.13850784,1
730,1954,0.12376255,1
731,1951,-1.0188414,1
731,1952,-1.0871797,1
732,1950,-0.7132817,1
732,1952,-0.7959715,1
734,1951,0.43343818,1
735,1952,-0.41370952,1
736,1952,-0.6899095,2
737,1952,-1.0782627,1
738,1952,-0.14860958,1
740,1952,-0.4726933,1
741,1950,-0.04590257,3
741,1951,-0.2990626,2
741,1952,-0.2923611,1
742,1952,-0.18435621,2
743,1952,-0.9483563,1
744,1952,-1.283726,1
745,1952,-0.15405044,1
746,1952,0.512617,1
748,1952,-1.674169,1
751,1952,-0.42671907,1
752,1952,-9.3221664e-05,1
753,1952,-0.048843622,1
759,1952,-0.6870143,1
762,1951,-0.41354808,1
763,1951,-0.64164525,3
764,1951,-1.8721178,2
766,1950,0.3570338,1
766,1951,0.61631316,1
767,1951,-0.627947,1
768,1950,0.58596045,1
770,1950,-0.5402207,1
771,1950,-0.34979242,1
772,1950,-0.17845005,1
773,1950,-0.80574024,1
773,1951,-0.40972587,2
774,1950,-0.50506926,1
774,1951,-0.5143323,1
778,1950,-0.6276049,1
778,1951,-1.1375813,1
780,1950,-1.2540917,2
784,1950,0.11431891,1
785,1950,-1.2472993,1
786,1950,0.9472191,5
786,1951,0.5057392,1
787,1950,0.174676,1
788,1950,0.33000726,1
793,1950,0.28074032,1
794,1950,0.55736685,1
795,1950,0.31462008,1
796,1950,-0.0019254088,1
797,1950,0.019751549,1
799,1954,-1.2850127,1
800,1950,-0.09897801,1
801,1950,-0.89594895,1
802,1950,-0.338186,1
804,1953,0.21588397,1
806,1956,-1.2134852,1
807,2010,0.15930113,15
807,2012,0.24816905,18
807,2013,0.22940655,17
807,2014,0.22019023,17
807,2015,0.031877186,13
807,2016,0.12981993,17
807,2017,-0.05023696,14
807,2018,-0.11531626,14
807,2019,-0.058470096,17
807,2020,-0.18575357,2
807,2022,-0.16187307,2
807,2023,-0.17436987,21
807,2024,-0.15600368,21
807,2025,-0.20419827,20
808,2010,-0.32092956,14
808,2011,-0.19627662,16
808,2012,-0.7048585,17
809,2010,-1.5667961,10
810,2010,-1.0348574,9
810,2011,-0.7104634,8
810,2012,-0.7330093,18
811,2010,-1.587021,8
811,2011,-1.4531977,1
812,2011,-0.4391581,13
812,2012,-0.30099854,15
812,2013,-0.47291905,16
812,2014,-0.6901077,13
812,2015,-0.4273606,10
813,2011,-0.14299658,18
813,2012,-0.08356228,19
813,2013,-0.2058165,15
814,2011,0.0034108283,13
814,2012,0.06803884,14
814,2013,0.023972059,19
814,2014,-0.03522706,15
814,2015,-0.10531361,18
814,2016,0.0012858865,21
814,2017,-0.091841586,19
814,2018,-0.17569673,19
814,2019,-0.2525769,19
814,2020,-0.029028343,14
814,2021,0.18104652,20
814,2022,0.1610538,20
814,2023,0.025556212,20
814,2024,-0.014430627,20
815,2011,-1.3991699,16
815,2012,-1.1774131,1
816,2011,-0.23674962,8
816,2012,0.15531859,19
816,2013,0.25876987,16
816,2014,0.6750198,16
816,2015,0.23245697,17
816,2016,0.7059483,21
816,2017,0.5428804,14
816,2018,0.38904566,13
816,2019,-0.01566946,15
816,2020,0.35059428,16
816,2021,0.17737368,21
816,2022,0.075649485,19
816,2023,0.07854867,7
816,2024,-0.12774259,16
817,2012,-0.014024076,16
817,2013,0.029418837,15
817,2014,0.063346766,14
818,2012,-0.70583665,15
818,2013,-0.6717401,15
819,2013,-1.5857248,19
819,2014,-1.5237364,13
820,2013,-0.71792597,17
820,2014,-0.85289836,13
820,2016,-0.81151855,16
821,2013,0.01027563,17
821,2014,0.51330894,18
821,2015,0.3732297,17
821,2016,0.23414202,19
821,2017,0.6028037,19
821,2018,0.6095278,19
821,2019,0.67270815,19
821,2020,0.6225906,16
821,2021,0.44941032,18
821,2022,0.028679,17
821,2023,-0.15402727,19
821,2024,-0.42667806,22
822,2013,-1.0562073,16
823,2013,-0.9455514,16
823,2014,-0.91874117,12
824,2014,-0.10258389,18
824,2016,-0.5159499,17
824,2017,-0.4056758,15
824,2018,-0.25013736,18
824,2019,-0.36871213,19
824,2020,-0.69604284,11
824,2022,-0.4924283,18
824,2023,-0.48379517,18
824,2024,-0.4986918,21
825,2014,-0.30481547,14
825,2015,-0.21833253,16
825,2016,-0.3074664,15
825,2017,-0.46354324,11
825,2019,-0.3845286,18
825,2020,-0.421031,16
827,2014,-0.91479325,11
827,2015,-0.6085314,16
827,2016,-0.7879788,16
827,2017,-0.7924237,14
827,2018,-0.75334585,17
828,2014,-1.3310456,1
828,2015,-1.4277273,15
829,2015,0.716502,15
829,2016,1.1654471,18
829,2017,1.0739326,13
829,2018,1.1679502,17
829,2019,1.1183066,19
829,2020,1.252596,12
829,2021,1.421715,19
829,2022,1.41732,21
829,2023,1.4748473,22
829,2024,1.3640459,23
829,2025,1.3445057,23
830,2015,-0.54050183,16
830,2016,-0.59886694,17
831,2015,0.16872746,12
831,2016,0.3088541,17
831,2017,0.11301554,12
831,2018,0.31185302,19
831,2019,0.23959208,17
831,2020,0.40773937,14
831,2021,0.44193667,22
831,2022,0.5344555,16
831,2023,0.47515592,20
831,2024,0.4973675,21
831,2025,0.31092033,20
832,2015,-1.350009,12
833,2015,-1.3246733,5
834,2016,-0.9730207,15
834,2017,-0.8866794,11
835,2016,-1.0727199,16
835,2017,-1.0023919,15
836,2016,-2.012466,9
837,2016,-0.83284575,1
837,2017,-0.6946362,14
837,2018,-0.7577579,19
838,2016,-0.49596208,9
838,2017,-0.025773672,19
838,2018,0.06814346,15
838,2020,-0.07846165,13
838,2021,-0.09169245,19
838,2022,-0.012640928,20
838,2023,-0.14210303,16
838,2024,-0.19706184,21
838,2025,-0.29888722,23
839,2017,-0.556064,16
839,2018,-0.61512595,19
839,2019,-0.6258793,19
839,2020,-0.46577454,11
839,2021,-0.5216741,19
839,2022,-0.5383344,20
839,2023,-0.5167625,18
839,2024,-0.64143044,21
839,2025,-0.727127,22
840,2017,-0.9180761,1
840,2019,-0.5618366,20
840,2020,-0.651939,14
840,2021,-0.41894618,21
841,2017,-1.1249454,2
841,2018,-0.9514191,15
842,2018,0.079959966,15
842,2019,0.6923552,19
842,2020,0.34610537,13
842,2021,0.53366077,20
842,2022,0.82269156,19
842,2023,0.5348132,18
842,2024,0.7134117,23
842,2025,0.552011,21
843,2018,-1.7367281,18
844,2019,0.086072244,17
844,2020,0.40139216,16
844,2021,0.56503475,21
844,2022,0.3422299,20
844,2023,0.42901722,21
844,2024,0.7377047,24
844,2025,0.84469944,23
845,2019,-0.9087583,19
845,2020,-0.7011244,13
845,2021,-0.5468158,17
845,2022,-0.031644017,21
845,2023,-0.2107271,19
845,2024,-0.117881194,23
845,2025,0.0577798,24
846,2019,-0.28397483,20
846,2020,-0.12691559,16
846,2022,-0.45917177,17
846,2023,-0.44376883,18
846,2024,-0.4805901,17
846,2025,-0.37111744,20
847,2020,-1.2227854,14
847,2021,-1.1769085,19
847,2022,-1.2771589,18
848,2020,-0.84472096,2
849,2020,-1.1331944,1
850,2021,-0.5425291,18
850,2022,-0.53041744,16
850,2023,-0.6243099,20
850,2024,-0.65652204,20
850,2025,-0.5946203,23
851,2021,-1.4896188,16
852,2021,-1.154882,19
852,2022,-0.83638823,19
853,2022,-0.8772456,17
853,2023,-1.0314873,19
853,2024,-1.077814,22
854,2022,-0.15665996,1
854,2023,0.089100204,9
855,2023,0.25650558,19
855,2024,0.80223244,24
855,2025,0.97148633,22
856,2023,-1.2275912,17
856,2024,-1.1710516,12
857,2023,-0.009289431,5
857,2024,0.18235959,6
857,2025,0.2109108,19
858,2025,-0.06082865,20
859,2024,-0.4007355,3
859,2025,-0.21689098,21
860,2024,-0.39548388,6
860,2025,-0.5138087,17
861,2024,-1.2319304,1
861,2025,-1.010436,4
864,2025,-0.95321476,19
870,2025,-0.8282117,22
