driverId,season,skill_score,n_races
627,1955,-0.36409372,2
627,1956,-0.30614683,3
628,1954,-0.66672856,1
628,1955,-0.62030643,1
628,1956,-0.05671639,1
629,1952,-0.8279499,1
629,1956,-0.66642815,1
630,1953,-0.6212019,1
630,1956,-0.72215,1
632,1952,-0.62804425,1
632,1953,-0.47984582,1
632,1955,-0.5083903,2
632,1956,-0.22183451,1
633,1950,-0.4244674,1
633,1951,0.22143719,5
633,1952,-0.07218571,2
633,1953,-0.038611945,6
633,1954,-0.02448064,1
633,1955,-0.5375938,1
633,1956,-0.2103498,2
638,1957,-0.67375845,1
640,1950,-0.44061342,2
640,1951,-0.45804656,2
640,1952,-0.43130797,2
640,1953,-0.29213613,4
640,1954,-0.44912043,1
640,1956,-0.44229737,1
641,1951,-0.28599158,3
641,1952,0.0153734805,5
641,1954,-0.51838666,1
641,1955,-0.4745766,3
642,1950,0.17366958,5
642,1951,0.34140176,5
642,1952,0.37967312,6
642,1953,0.3640661,6
642,1954,0.25094107,1
642,1955,0.112181626,3
643,1953,-0.31059796,1
643,1954,-0.13153884,3
643,1955,0.03520418,4
644,1953,-0.5811921,1
644,1954,-0.15029854,4
644,1955,-0.5291438,1
647,1950,-0.10002204,3
647,1951,0.3157404,6
647,1952,0.6553555,6
647,1953,0.6318412,7
648,1954,-0.17039534,4
648,1955,-0.2483402,2
650,1955,-0.31730086,2
651,1952,-0.28581962,4
651,1955,-0.4932545,1
653,1950,-0.61191505,1
653,1953,-0.7218449,1
653,1954,-0.6556209,1
653,1955,-0.5098186,1
654,1950,-0.6116068,1
654,1953,-0.5799534,1
654,1954,-0.64814204,1
654,1955,-0.51675904,1
655,1954,-0.71391916,1
656,1952,-0.65627223,1
656,1953,-0.36007857,1
656,1954,-0.114563726,1
657,1952,-0.5141525,1
657,1953,-0.553114,1
657,1954,0.06823964,1
658,1950,-0.62303585,1
658,1951,-0.65603757,1
658,1952,-0.23831633,1
658,1953,-0.48601755,1
658,1954,-0.35054073,1
659,1950,-0.6150512,1
659,1954,-0.53063935,1
660,1950,-0.37246838,4
660,1951,-0.48680943,4
660,1952,-0.42240366,3
660,1953,-0.36127248,1
660,1955,-0.6131342,1
661,1951,-0.4545054,1
662,1955,-0.5555848,1
663,1952,-0.2971834,2
663,1953,-0.14447476,2
663,1954,-0.16245912,3
663,1955,-0.109865926,1
664,1952,-0.5570432,1
664,1953,-0.11245329,1
665,1954,-0.5370518,1
667,1955,-0.6727619,1
669,1950,-0.24351297,2
669,1952,-0.44225633,2
669,1953,-0.3733741,2
669,1954,-0.35770172,4
670,1953,-0.14505607,2
670,1954,-0.05612769,1
672,1954,-0.41387427,1
673,1951,-0.6063506,1
673,1954,-0.47442478,1
674,1954,-0.64512694,1
675,1951,-0.65666616,1
675,1952,-0.19287738,1
675,1953,-0.5968535,1
675,1954,-0.62436444,1
676,1954,-0.60517055,1
677,1950,-0.61327773,1
679,1953,-0.6356016,1
679,1954,-0.5277929,1
680,1951,-0.6903075,1
680,1953,-0.5259905,1
680,1954,-0.54995495,1
682,1954,-0.5102096,1
683,1954,-0.45583674,1
686,1950,-0.5351763,1
686,1951,-0.19418019,2
686,1952,-0.21849108,1
687,1950,-0.08625227,2
687,1951,-0.18735564,1
687,1952,-0.52922523,1
687,1953,-0.29099655,1
688,1952,-0.3596871,4
689,1952,-0.3234598,4
689,1953,-0.47646344,2
690,1953,-0.5590101,1
691,1953,-0.5087412,1
692,1953,-0.48570037,1
693,1953,-0.6120552,1
693,1954,-0.46224496,1
695,1953,-0.59617925,1
696,1953,-0.542931,1
697,1950,-0.48571244,1
697,1951,-0.13435556,3
697,1952,-0.10438842,1
697,1953,-0.14393635,4
699,1953,-0.5902083,1
700,1953,-0.5966696,1
701,1950,-0.57317966,1
701,1953,-0.07921109,1
702,1953,-0.63736814,1
702,1954,-0.6123403,1
703,1952,-0.59840196,1
704,1950,-0.4812755,2
704,1951,-0.21860231,3
704,1952,-0.4386849,1
704,1953,-0.5670084,2
705,1952,-0.616517,1
708,1951,-0.56828904,1
708,1952,-0.44969532,1
709,1952,-0.62158674,1
709,1953,-0.5463002,1
710,1953,-0.47702208,1
717,1953,-0.43556115,1
719,1953,-0.55212945,1
720,1953,-0.5925121,1
721,1952,-0.45153087,2
723,1951,-0.46609026,2
723,1952,-0.1827346,4
724,1952,-0.45975766,1
726,1950,-0.5464725,1
726,1952,-0.5007584,1
727,1952,-0.55191666,1
728,1952,-0.6086989,1
729,1952,-0.6643751,1
730,1952,-0.56811816,1
730,1954,-0.5998177,1
731,1951,-0.61634517,1
731,1952,-0.6515874,1
732,1950,-0.5967235,1
732,1952,-0.6511633,1
734,1951,-0.6921244,1
735,1952,-0.6121099,1
736,1952,-0.5077001,2
737,1952,-0.6740027,1
738,1952,-0.6030739,1
740,1952,-0.6276184,1
741,1950,-0.20555739,3
741,1951,-0.13064574,2
741,1952,-0.22402722,1
742,1952,-0.24123181,2
743,1952,-0.59452504,1
744,1952,-0.4967949,1
745,1952,-0.5358853,1
746,1952,-0.58659285,1
748,1952,-0.4058014,1
751,1952,-0.5369166,1
752,1952,-0.59488505,1
753,1952,-0.5725831,1
759,1952,-0.6272513,1
762,1951,-0.4286951,1
763,1951,-0.36303663,3
764,1951,-0.5218798,2
766,1950,-0.6143435,1
766,1951,-0.65272295,1
767,1951,-0.6222073,1
768,1950,-0.64791876,1
770,1950,-0.59920895,1
771,1950,-0.66446936,1
772,1950,-0.60380834,1
773,1950,-0.57425517,1
773,1951,-0.38218665,2
774,1950,-0.17274368,1
774,1951,-0.09178845,1
778,1950,-0.50978994,1
778,1951,-0.49953172,1
780,1950,-0.49549603,2
784,1950,-0.5663695,1
785,1950,-0.36977902,1
786,1950,0.21569614,5
786,1951,0.04488089,1
787,1950,-0.46174666,1
788,1950,-0.54316115,1
793,1950,-0.58478886,1
794,1950,-0.5993851,1
795,1950,-0.6048691,1
796,1950,-0.57873714,1
797,1950,-0.627008,1
799,1954,-0.6514823,1
800,1950,-0.61277395,1
801,1950,-0.67630154,1
802,1950,-0.56235325,1
804,1953,-0.5994495,1
806,1956,-0.5951086,1
807,2010,0.13342132,15
807,2012,0.33687106,18
807,2013,0.2704537,17
807,2014,0.39313367,17
807,2015,0.15838954,13
807,2016,0.1617301,17
807,2017,0.11988562,14
807,2018,0.14676787,14
807,2019,0.16121902,17
807,2020,0.13045357,2
807,2022,-0.19150643,2
807,2023,0.10353126,21
807,2024,0.08234323,21
807,2025,0.13675722,20
808,2010,-0.11213926,14
808,2011,-0.008453157,16
808,2012,-0.44311976,17
809,2010,-0.48441377,10
810,2010,-0.3299554,9
810,2011,-0.2548529,8
810,2012,-0.12112921,18
811,2010,-0.55850786,8
811,2011,-0.6601523,1
812,2011,-0.3845751,13
812,2012,-0.279328,15
812,2013,-0.33828428,16
812,2014,-0.46259144,13
812,2015,-0.055091083,10
813,2011,-0.09849372,18
813,2012,-0.0358341,19
813,2013,-0.04653156,15
814,2011,0.021075739,13
814,2012,0.20300719,14
814,2013,0.0932228,19
814,2014,0.102755666,15
814,2015,0.10469493,18
814,2016,0.12854151,21
814,2017,0.19563426,19
814,2018,0.029890662,19
814,2019,-0.014177806,19
814,2020,0.25852206,14
814,2021,0.57910305,20
814,2022,0.7361605,20
814,2023,0.63629955,20
814,2024,0.38612968,20
815,2011,-0.47451726,16
815,2012,-0.5629314,1
816,2011,0.0074591124,8
816,2012,0.21109882,19
816,2013,0.31989786,16
816,2014,1.0141584,16
816,2015,0.5708514,17
816,2016,1.0974089,21
816,2017,0.9211941,14
816,2018,0.7876967,13
816,2019,0.31579953,15
816,2020,0.7577971,16
816,2021,0.5136773,21
816,2022,0.2797893,19
816,2023,0.3600836,7
816,2024,0.14263445,16
817,2012,0.040527962,16
817,2013,0.0441406,15
817,2014,0.054347724,14
818,2012,-0.4683361,15
818,2013,-0.4570747,15
819,2013,-0.59100586,19
819,2014,-0.57430637,13
820,2013,-0.20081781,17
820,2014,-0.3278143,13
820,2016,-0.23038219,16
821,2013,0.25998005,17
821,2014,0.8671342,18
821,2015,0.82192737,17
821,2016,0.48252702,19
821,2017,1.1953607,19
821,2018,1.1806961,19
821,2019,1.3081685,19
821,2020,1.165614,16
821,2021,0.9112179,18
821,2022,0.40942526,17
821,2023,0.19552113,19
821,2024,0.03969374,22
822,2013,-0.5719103,16
823,2013,-0.46170476,16
823,2014,-0.42515624,12
824,2014,-0.21715857,18
824,2016,-0.59516704,17
824,2017,-0.41262415,15
824,2018,-0.24572223,18
824,2019,-0.35963354,19
824,2020,-0.606731,11
824,2022,-0.5024555,18
824,2023,-0.5081013,18
824,2024,-0.47293976,21
825,2014,-0.17430636,14
825,2015,-0.027081672,16
825,2016,-0.18716222,15
825,2017,-0.31738278,11
825,2019,-0.16828609,18
825,2020,-0.21715553,16
827,2014,-0.72751635,11
827,2015,-0.54589576,16
827,2016,-0.74144816,16
827,2017,-0.676848,14
827,2018,-0.6006059,17
828,2014,-0.46446797,1
828,2015,-0.45053396,15
829,2015,0.88629276,15
829,2016,1.2729048,18
829,2017,1.2344689,13
829,2018,1.4526069,17
829,2019,1.435188,19
829,2020,1.4629699,12
829,2021,1.6858143,19
829,2022,1.6970825,21
829,2023,1.8666015,22
829,2024,1.6627973,23
829,2025,1.611406,23
830,2015,0.0870674,16
830,2016,-0.043985814,17
831,2015,0.27096888,12
831,2016,0.21043405,17
831,2017,0.113907225,12
831,2018,0.2673892,19
831,2019,0.35410175,17
831,2020,0.55029744,14
831,2021,0.56684613,22
831,2022,0.78360826,16
831,2023,0.72182065,20
831,2024,0.76109666,21
831,2025,0.41764623,20
832,2015,-0.4237727,12
833,2015,-0.61311436,5
834,2016,-0.24113064,15
834,2017,-0.1190032,11
835,2016,-0.57871485,16
835,2017,-0.58800656,15
836,2016,-0.6931625,9
837,2016,-0.682393,1
837,2017,-0.62884206,14
837,2018,-0.6786383,19
838,2016,-0.29797724,9
838,2017,0.0021727956,19
838,2018,-0.08912484,15
838,2020,-0.05319617,13
838,2021,-0.010391609,19
838,2022,0.04918146,20
838,2023,-0.013847587,16
838,2024,-0.102633804,21
838,2025,-0.123824045,23
839,2017,-0.2512527,16
839,2018,-0.41540533,19
839,2019,-0.3611783,19
839,2020,-0.18565153,11
839,2021,-0.33133525,19
839,2022,-0.38905457,20
839,2023,-0.23427694,18
839,2024,-0.4194271,21
839,2025,-0.4554058,22
840,2017,-0.51792735,1
840,2019,-0.33137658,20
840,2020,-0.43538618,14
840,2021,-0.34803918,21
841,2017,-0.61280024,2
841,2018,-0.5392583,15
842,2018,0.08307951,15
842,2019,0.99409807,19
842,2020,0.3432453,13
842,2021,0.5428619,20
842,2022,0.9600108,19
842,2023,0.66562164,18
842,2024,1.0030813,23
842,2025,0.70409536,21
843,2018,-0.49454102,18
844,2019,-0.11285897,17
844,2020,0.20494524,16
844,2021,0.37415376,21
844,2022,0.09540739,20
844,2023,0.27238023,21
844,2024,0.71658283,24
844,2025,0.8036031,23
845,2019,-0.4533665,19
845,2020,-0.34879714,13
845,2021,-0.33928216,17
845,2022,0.3847475,21
845,2023,0.11700179,19
845,2024,0.26267985,23
845,2025,0.40591887,24
846,2019,0.23056503,20
846,2020,0.3717203,16
846,2022,-0.07039463,17
846,2023,-0.024679465,18
846,2024,-0.05314812,17
846,2025,0.16396174,20
847,2020,-0.45408687,14
847,2021,-0.46266556,19
847,2022,-0.5097397,18
848,2020,-0.35876155,2
849,2020,-0.27009633,1
850,2021,-0.34287107,18
850,2022,-0.36429346,16
850,2023,-0.34908462,20
850,2024,-0.42935285,20
850,2025,-0.40857717,23
851,2021,-0.6825685,16
852,2021,-0.24977306,19
852,2022,-0.0955595,19
853,2022,-0.1579719,17
853,2023,-0.26050168,19
853,2024,-0.24624258,22
854,2022,-0.37876114,1
854,2023,-0.2654821,9
855,2023,0.35142654,19
855,2024,0.99526435,24
855,2025,1.1585033,22
856,2023,-0.34379512,17
856,2024,-0.2994653,12
857,2023,-0.054912966,5
857,2024,0.0016114762,6
857,2025,-0.009199784,19
858,2025,0.016178053,20
859,2024,0.054427773,3
859,2025,-0.018957963,21
860,2024,0.01387713,6
860,2025,-0.15835373,17
861,2024,-0.47869465,1
861,2025,-0.27299124,4
864,2025,0.11272443,19
870,2025,-0.05122719,22
