driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
839,115,0,2021,406,0.01237194,0.8456804583569795,0.6979065008134561,0.5478670659480841,0.4521329340512681,Lance Stroll,Aston Martin,Mexico City Grand Prix
838,210,0,2021,406,0.020866107,0.7804296540368668,0.4444794021161915,0.6371327325207653,0.3628672674784182,Esteban Ocon,Alpine F1 Team,Mexico City Grand Prix
840,49,0,2021,406,0.0019889646,1.702931973200934,1.6529735167428736,0.5074433646309094,0.4925566353687925,Antonio Giovinazzi,Alfa Romeo,Mexico City Grand Prix
850,209,0,2021,406,0.0058852965,1.0348458395668105,1.326940422689752,0.4381623587638415,0.561837641235735,Yuki Tsunoda,AlphaTauri,Mexico City Grand Prix
3,210,0,2021,406,0.18213458,1.5573467225021593,0.49942811254427877,0.7571790047043434,0.24282099529517034,Fernando Alonso,Alpine F1 Team,Mexico City Grand Prix
829,8,1,2021,406,0.45926186,1.1327051762189007,1.6051986919110262,0.4137125446234749,0.5862874553761598,Max Verstappen,Red Bull,Mexico City Grand Prix
0,129,1,2021,406,0.52605075,1.5191542758826155,1.6548999628068204,0.4786163567606186,0.5213836432390663,Lewis Hamilton,Mercedes,Mexico City Grand Prix
814,8,1,2021,406,0.32544228,0.3578431575534128,1.9972546813900776,0.15194407282620206,0.8480559271733732,Sergio Pérez,Red Bull,Mexico City Grand Prix
452,209,0,2021,406,0.0104977805,0.5085816765401374,1.2512334602208457,0.28899721676216245,0.7110027832372693,Pierre Gasly,AlphaTauri,Mexico City Grand Prix
844,0,0,2021,406,0.2883984,0.6512906074805183,1.3645102618755276,0.3230927307260523,0.6769072692734516,Lando Norris,McLaren,Mexico City Grand Prix
831,5,0,2021,406,0.2833571,0.4237287535995239,2.5639911142842253,0.141823454787117,0.8581765452125483,Carlos Sainz,Ferrari,Mexico City Grand Prix
19,115,0,2021,406,0.2604534,2.233266737344906,0.5861719241098184,0.7920962310248778,0.2079037689747674,Sebastian Vettel,Aston Martin,Mexico City Grand Prix
7,49,0,2021,406,0.0405153,1.5545560645633354,1.7966472040459047,0.46387996786838215,0.5361200321313194,Kimi Räikkönen,Alfa Romeo,Mexico City Grand Prix
842,5,0,2021,406,0.45366123,0.8314957300826036,2.1877039947754344,0.27540269139413254,0.7245973086055362,Charles Leclerc,Ferrari,Mexico City Grand Prix
7,49,0,2021,407,0.0405153,1.4707497976443005,1.699593953620056,0.4639086209680861,0.5360913790315984,Kimi Räikkönen,Alfa Romeo,São Paulo Grand Prix
816,0,0,2021,407,0.29837495,0.720969552437022,1.379022580951863,0.34332012057264527,0.6566798794268784,Daniel Ricciardo,McLaren,São Paulo Grand Prix
852,207,0,2021,407,0.003610532,1.06298207636542,1.9133826347316387,0.3571410695745207,0.6428589304251433,Mick Schumacher,Haas F1 Team,São Paulo Grand Prix
851,207,0,2021,407,0.001251666,2.0255644040655936,1.870742709722851,0.5198677478212398,0.4801322521785036,Nikita Mazepin,Haas F1 Team,São Paulo Grand Prix
847,2,0,2021,407,0.0072417096,1.656775514694778,0.5956770168163621,0.7355429211120974,0.26445707888745873,Nicholas Latifi,Williams,São Paulo Grand Prix
850,209,0,2021,407,0.0058852965,0.894524765240849,1.0951780468363577,0.449577072420446,0.5504229275790514,Yuki Tsunoda,AlphaTauri,São Paulo Grand Prix
840,49,0,2021,407,0.0019889646,1.711065187209941,1.8469843135547916,0.480899770180741,0.519100229818978,Antonio Giovinazzi,Alfa Romeo,São Paulo Grand Prix
845,2,0,2021,407,0.019967021,0.5947250030414192,0.41601438486173903,0.5884058840079684,0.4115941159910422,George Russell,Williams,São Paulo Grand Prix
19,115,0,2021,407,0.2604534,2.3031883603911756,0.5995157797792623,0.7934630086878733,0.20653699131178213,Sebastian Vettel,Aston Martin,São Paulo Grand Prix
839,115,0,2021,407,0.01237194,0.9880051614881442,0.6141698038802383,0.6166649603467989,0.3833350396525769,Lance Stroll,Aston Martin,São Paulo Grand Prix
3,210,0,2021,407,0.18213458,1.6828336442999094,0.3583450778095745,0.8244420863646559,0.17555791363485426,Fernando Alonso,Alpine F1 Team,São Paulo Grand Prix
0,129,1,2021,407,0.52605075,1.494541032886064,1.5522299354294429,0.4905327799259793,0.5094672200736925,Lewis Hamilton,Mercedes,São Paulo Grand Prix
829,8,1,2021,407,0.45926186,1.1559972829354077,1.773729878179715,0.3945750642851717,0.605424935714487,Max Verstappen,Red Bull,São Paulo Grand Prix
821,129,1,2021,407,0.4877169,1.1087383409803717,1.9227468588844685,0.3657409711350197,0.6342590288646504,Valtteri Bottas,Mercedes,São Paulo Grand Prix
814,8,0,2021,407,0.32544228,0.32960336741394997,1.8441928334369073,0.15162569852904634,0.8483743014704936,Sergio Pérez,Red Bull,São Paulo Grand Prix
844,0,0,2021,407,0.2883984,0.6857937815131641,1.5615860584154708,0.3051525911768596,0.6948474088226955,Lando Norris,McLaren,São Paulo Grand Prix
831,5,0,2021,407,0.2833571,0.47331820084933895,2.2717939093957034,0.17242217506625468,0.8275778249333811,Carlos Sainz,Ferrari,São Paulo Grand Prix
452,209,0,2021,407,0.0104977805,0.5584640312562303,1.422192904396848,0.28195899108181854,0.7180410089176765,Pierre Gasly,AlphaTauri,São Paulo Grand Prix
838,210,0,2021,407,0.020866107,0.6751418604763711,0.3411519592059854,0.6643175894612081,0.33568241053780784,Esteban Ocon,Alpine F1 Team,São Paulo Grand Prix
842,5,0,2021,407,0.45366123,0.7611449136319255,2.060301942516608,0.2697711324857879,0.7302288675138576,Charles Leclerc,Ferrari,São Paulo Grand Prix
452,209,0,2021,408,0.0104977805,0.5099176276616153,1.28239563648143,0.28450251296061047,0.7154974870388315,Pierre Gasly,AlphaTauri,Qatar Grand Prix
847,2,0,2021,408,0.0072417096,1.5563297724148875,0.34929418989000965,0.8167035066727714,0.18329649332670375,Nicholas Latifi,Williams,Qatar Grand Prix
851,207,0,2021,408,0.001251666,1.8548012561065264,1.7944755288968148,0.5082654359703,0.49173456402942595,Nikita Mazepin,Haas F1 Team,Qatar Grand Prix
845,2,0,2021,408,0.019967021,0.5860440642444612,0.5478124458112044,0.5168591078735113,0.48314089212560674,George Russell,Williams,Qatar Grand Prix
852,207,0,2021,408,0.003610532,1.0602442216241152,1.8034857274740705,0.3702319144853813,0.6297680855142694,Mick Schumacher,Haas F1 Team,Qatar Grand Prix
840,49,0,2021,408,0.0019889646,1.6534021928014244,1.8795971824001336,0.46798824941955436,0.5320117505801626,Antonio Giovinazzi,Alfa Romeo,Qatar Grand Prix
7,49,0,2021,408,0.0405153,1.4188017029752338,1.848269042808707,0.4342733333233514,0.5657266666763425,Kimi Räikkönen,Alfa Romeo,Qatar Grand Prix
850,209,0,2021,408,0.0058852965,0.7747352823072513,1.1107122004934809,0.41090260501767584,0.5890973949817938,Yuki Tsunoda,AlphaTauri,Qatar Grand Prix
816,0,0,2021,408,0.29837495,0.7383202674182909,1.5617485754887768,0.3209992038693953,0.67900079613017,Daniel Ricciardo,McLaren,Qatar Grand Prix
821,129,0,2021,408,0.4877169,1.0923104774047583,2.027399573285792,0.35013205062522534,0.6498679493744541,Valtteri Bottas,Mercedes,Qatar Grand Prix
19,115,0,2021,408,0.2604534,2.202879746753401,0.659082377029556,0.7697096088192994,0.2302903911803511,Sebastian Vettel,Aston Martin,Qatar Grand Prix
842,5,0,2021,408,0.45366123,0.860871844205024,2.3674065436488023,0.266665925542149,0.7333340744575412,Charles Leclerc,Ferrari,Qatar Grand Prix
831,5,0,2021,408,0.2833571,0.41427182275885943,2.6185203970952475,0.13659749588076014,0.8634025041189101,Carlos Sainz,Ferrari,Qatar Grand Prix
839,115,0,2021,408,0.01237194,0.9121458960858968,0.6979080485815409,0.5665312638165904,0.4334687361827884,Lance Stroll,Aston Martin,Qatar Grand Prix
838,210,0,2021,408,0.020866107,0.7763851858205674,0.6015821480265037,0.5634278598262971,0.43657214017297713,Esteban Ocon,Alpine F1 Team,Qatar Grand Prix
814,8,0,2021,408,0.32544228,0.3790109663221226,2.0186977790082477,0.15807214577671408,0.8419278542228688,Sergio Pérez,Red Bull,Qatar Grand Prix
3,210,1,2021,408,0.18213458,1.5663877750858628,0.3479196182185556,0.8182530039656767,0.1817469960338009,Fernando Alonso,Alpine F1 Team,Qatar Grand Prix
829,8,1,2021,408,0.45926186,1.1418836612201002,1.6790254934380213,0.40479278084305603,0.5952072191565895,Max Verstappen,Red Bull,Qatar Grand Prix
0,129,1,2021,408,0.52605075,1.5359678472668272,1.6112168013631134,0.4880450366758715,0.5119549633238107,Lewis Hamilton,Mercedes,Qatar Grand Prix
844,0,0,2021,408,0.2883984,0.6661151486126149,1.4588765623552624,0.313467175036134,0.6865328249633955,Lando Norris,McLaren,Qatar Grand Prix
3,210,0,2021,409,0.18213458,1.5244742131541829,0.37797632170656714,0.8013213406702139,0.19867865932926054,Fernando Alonso,Alpine F1 Team,Saudi Arabian Grand Prix
850,209,0,2021,409,0.0058852965,1.0078399168701813,1.3476331423118917,0.42787155341938876,0.5721284465801867,Yuki Tsunoda,AlphaTauri,Saudi Arabian Grand Prix
7,49,0,2021,409,0.0405153,1.3878350659233973,1.8133229895450604,0.4335415627329491,0.5664584372667385,Kimi Räikkönen,Alfa Romeo,Saudi Arabian Grand Prix
19,115,0,2021,409,0.2604534,2.278994453417313,0.5782608339351025,0.7976166720224264,0.20238332797722358,Sebastian Vettel,Aston Martin,Saudi Arabian Grand Prix
852,207,0,2021,409,0.003610532,1.0344384565454594,1.8623523703567837,0.35709808486631583,0.642901915133339,Mick Schumacher,Haas F1 Team,Saudi Arabian Grand Prix
851,207,0,2021,409,0.001251666,1.9970589492827846,1.9787722810059474,0.5022997289392619,0.49770027106048653,Nikita Mazepin,Haas F1 Team,Saudi Arabian Grand Prix
845,2,0,2021,409,0.019967021,0.8282329276704514,0.6789828508934057,0.5495118479048032,0.45048815209453325,George Russell,Williams,Saudi Arabian Grand Prix
847,2,0,2021,409,0.0072417096,1.6237514122301575,0.6674472855098168,0.7086907887260534,0.2913092112735101,Nicholas Latifi,Williams,Saudi Arabian Grand Prix
814,8,0,2021,409,0.32544228,0.34443303555817517,1.892558918729589,0.15397151290500963,0.8460284870945434,Sergio Pérez,Red Bull,Saudi Arabian Grand Prix
839,115,0,2021,409,0.01237194,0.9311917866027919,0.667272970241134,0.5825538427514614,0.417446157247913,Lance Stroll,Aston Martin,Saudi Arabian Grand Prix
844,0,0,2021,409,0.2883984,0.6883538570504948,1.320755281769001,0.34261645808580227,0.6573835419136999,Lando Norris,McLaren,Saudi Arabian Grand Prix
840,49,0,2021,409,0.0019889646,1.4364471870390434,1.7501110079510616,0.45078329003906775,0.5492167099606184,Antonio Giovinazzi,Alfa Romeo,Saudi Arabian Grand Prix
829,8,1,2021,409,0.45926186,1.171297955324206,1.7694432336889534,0.3983002515487827,0.6016997484508773,Max Verstappen,Red Bull,Saudi Arabian Grand Prix
821,129,1,2021,409,0.4877169,1.0844220201118824,1.88820550252556,0.3648025229711161,0.6351974770285475,Valtteri Bottas,Mercedes,Saudi Arabian Grand Prix
838,210,0,2021,409,0.020866107,0.591128170054453,0.41386513610444053,0.5881911515542024,0.41180884844480237,Esteban Ocon,Alpine F1 Team,Saudi Arabian Grand Prix
0,129,1,2021,409,0.52605075,1.4514903991219887,1.4482462803344385,0.5005593816172228,0.49944061838243237,Lewis Hamilton,Mercedes,Saudi Arabian Grand Prix
452,209,0,2021,409,0.0104977805,0.43191484601654595,1.3357914751109012,0.24433631359129002,0.7556636864081442,Pierre Gasly,AlphaTauri,Saudi Arabian Grand Prix
842,5,0,2021,409,0.45366123,0.71320901079356,1.9777608792663506,0.265037900805875,0.7349620991937533,Charles Leclerc,Ferrari,Saudi Arabian Grand Prix
831,5,0,2021,409,0.2833571,0.5400924297003752,2.3275549727232456,0.18833990163634565,0.8116600983633055,Carlos Sainz,Ferrari,Saudi Arabian Grand Prix
816,0,0,2021,409,0.29837495,0.6940263404960811,1.5450272796971833,0.3099641447782149,0.6900358552213385,Daniel Ricciardo,McLaren,Saudi Arabian Grand Prix
839,115,0,2021,410,0.01237194,1.0818173618244806,0.7619449683023605,0.5867444757641136,0.41325552423534406,Lance Stroll,Aston Martin,Abu Dhabi Grand Prix
851,207,0,2021,410,0.001251666,2.032451737616305,1.973661918987288,0.5073375125704552,0.49266248742929514,Nikita Mazepin,Haas F1 Team,Abu Dhabi Grand Prix
7,49,0,2021,410,0.0405153,1.337819591594315,1.8598280707404324,0.4183761730074707,0.5816238269922165,Kimi Räikkönen,Alfa Romeo,Abu Dhabi Grand Prix
845,2,0,2021,410,0.019967021,0.5981838498476992,0.6559359788916047,0.4769750355103967,0.5230249644888058,George Russell,Williams,Abu Dhabi Grand Prix
840,49,0,2021,410,0.0019889646,1.7084846505546771,1.7327295238082552,0.4964772792354519,0.5035227207642574,Antonio Giovinazzi,Alfa Romeo,Abu Dhabi Grand Prix
847,2,0,2021,410,0.0072417096,1.5019128657715326,0.3595380625942638,0.8068506361805003,0.19314936381896247,Nicholas Latifi,Williams,Abu Dhabi Grand Prix
814,8,0,2021,410,0.32544228,0.2856156037858846,1.8635532516007736,0.13289584160401693,0.8671041583955178,Sergio Pérez,Red Bull,Abu Dhabi Grand Prix
852,207,0,2021,410,0.003610532,1.0264982174772523,1.6018225037358997,0.3905528762878915,0.6094471237117282,Mick Schumacher,Haas F1 Team,Abu Dhabi Grand Prix
816,0,0,2021,410,0.29837495,0.730329771206311,1.4227772248028727,0.3391980856314382,0.6608019143680973,Daniel Ricciardo,McLaren,Abu Dhabi Grand Prix
19,115,0,2021,410,0.2604534,2.2436574807714766,0.6256492395854846,0.7819510771896734,0.21804892280997812,Sebastian Vettel,Aston Martin,Abu Dhabi Grand Prix
829,8,1,2021,410,0.45926186,1.0443567965731664,1.5266421632095366,0.40620661964835164,0.5937933803512594,Max Verstappen,Red Bull,Abu Dhabi Grand Prix
838,210,0,2021,410,0.020866107,0.8286119819716737,0.5018134248634908,0.6228173167123778,0.3771826832868704,Esteban Ocon,Alpine F1 Team,Abu Dhabi Grand Prix
3,210,0,2021,410,0.18213458,1.575981461778506,0.34314610212582974,0.8211968247548155,0.1788031752446634,Fernando Alonso,Alpine F1 Team,Abu Dhabi Grand Prix
844,0,0,2021,410,0.2883984,0.671322445911907,1.394583996960865,0.3249529755946093,0.6750470244049066,Lando Norris,McLaren,Abu Dhabi Grand Prix
821,129,0,2021,410,0.4877169,1.1368931928554238,1.9191572968238715,0.3720138776157322,0.6279861223839406,Valtteri Bottas,Mercedes,Abu Dhabi Grand Prix
452,209,0,2021,410,0.0104977805,0.4348379340369795,1.1979896042416422,0.26630977481867624,0.7336902251807114,Pierre Gasly,AlphaTauri,Abu Dhabi Grand Prix
850,209,0,2021,410,0.0058852965,1.0128645850696225,1.2599823522297173,0.4456369535700855,0.5543630464294745,Yuki Tsunoda,AlphaTauri,Abu Dhabi Grand Prix
831,5,1,2021,410,0.2833571,0.41367572900272787,2.5637316327667206,0.13893823677413925,0.8610617632255249,Carlos Sainz,Ferrari,Abu Dhabi Grand Prix
0,129,1,2021,410,0.52605075,1.5213619303686399,1.5491344410038137,0.49547752101336123,0.5045224789863131,Lewis Hamilton,Mercedes,Abu Dhabi Grand Prix
842,5,0,2021,410,0.45366123,0.872000424206945,2.2596026075442586,0.2784517754534938,0.7215482245461868,Charles Leclerc,Ferrari,Abu Dhabi Grand Prix
