driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
839,115,0,2021,406,0.012371933,0.8456803438753575,0.6979066596694918,0.5478669760322571,0.452133023967095,Lance Stroll,Aston Martin,Mexico City Grand Prix
838,210,0,2021,406,0.020866117,0.7804291848570117,0.4444793010873561,0.6371326460806473,0.36286735391853614,Esteban Ocon,Alpine F1 Team,Mexico City Grand Prix
840,49,0,2021,406,0.0019889646,1.7029320229289882,1.652973591338347,0.5074433606501375,0.49255663934956445,Antonio Giovinazzi,Alfa Romeo,Mexico City Grand Prix
850,209,0,2021,406,0.0058852965,1.0348458066367467,1.3269405805708199,0.43816232163987007,0.5618376783597064,Yuki Tsunoda,AlphaTauri,Mexico City Grand Prix
3,210,0,2021,406,0.18213463,1.5573468502440209,0.49942801787091234,0.7571790546383896,0.24282094536112414,Fernando Alonso,Alpine F1 Team,Mexico City Grand Prix
829,8,1,2021,406,0.45926186,1.132705267743028,1.6051985583843469,0.41371258439883485,0.5862874156008,Max Verstappen,Red Bull,Mexico City Grand Prix
0,129,1,2021,406,0.52605075,1.5191541258432406,1.6548999746888344,0.4786163303228203,0.5213836696768646,Lewis Hamilton,Mercedes,Mexico City Grand Prix
814,8,1,2021,406,0.32544228,0.3578429727425759,1.9972544629777584,0.151944020368301,0.8480559796312743,Sergio Pérez,Red Bull,Mexico City Grand Prix
452,209,0,2021,406,0.010497785,0.508581727073177,1.2512336124788934,0.2889972121747378,0.711002787824694,Pierre Gasly,AlphaTauri,Mexico City Grand Prix
844,0,0,2021,406,0.28839847,0.6512907346436712,1.3645102495115147,0.32309277540922593,0.676907224590278,Lando Norris,McLaren,Mexico City Grand Prix
831,5,0,2021,406,0.2833571,0.42372903444207255,2.563991269252462,0.14182352809865062,0.8581764719010146,Carlos Sainz,Ferrari,Mexico City Grand Prix
19,115,0,2021,406,0.2604533,2.233266670689097,0.586172068516373,0.7920961855399806,0.20790381445966474,Sebastian Vettel,Aston Martin,Mexico City Grand Prix
7,49,0,2021,406,0.0405153,1.554555687198013,1.7966472771786273,0.46387989737491564,0.5361201026247858,Kimi Räikkönen,Alfa Romeo,Mexico City Grand Prix
842,5,0,2021,406,0.45366117,0.8314957456216046,2.187704120198097,0.2754026836827449,0.7245973163169238,Charles Leclerc,Ferrari,Mexico City Grand Prix
7,49,0,2021,407,0.0405153,1.470749436067719,1.699594029449481,0.4639085487311141,0.5360914512685705,Kimi Räikkönen,Alfa Romeo,São Paulo Grand Prix
816,0,0,2021,407,0.29837492,0.7209693760513372,1.3790226040918618,0.3433200616327262,0.6566799383667976,Daniel Ricciardo,McLaren,São Paulo Grand Prix
852,207,0,2021,407,0.0036105334,1.0629822216710276,1.9133823783433144,0.3571411317234281,0.642858868276236,Mick Schumacher,Haas F1 Team,São Paulo Grand Prix
851,207,0,2021,407,0.0012516672,2.0255640167421625,1.8707424623782094,0.51986773309448,0.48013226690526334,Nikita Mazepin,Haas F1 Team,São Paulo Grand Prix
847,2,0,2021,407,0.0072417054,1.6567759271430478,0.5956771477462919,0.7355429267815968,0.2644570732179592,Nicholas Latifi,Williams,São Paulo Grand Prix
850,209,0,2021,407,0.0058852965,0.8945247921030162,1.0951782388686775,0.4495770364614238,0.5504229635380736,Yuki Tsunoda,AlphaTauri,São Paulo Grand Prix
840,49,0,2021,407,0.0019889646,1.7110652841634368,1.8469843885497865,0.48089977418954,0.5191002258101789,Antonio Giovinazzi,Alfa Romeo,São Paulo Grand Prix
845,2,0,2021,407,0.019967021,0.594725119447006,0.4160144787958879,0.5884058767266159,0.4115941232723946,George Russell,Williams,São Paulo Grand Prix
19,115,0,2021,407,0.2604533,2.3031883085232954,0.5995159369338594,0.7934629620386167,0.20653703796103878,Sebastian Vettel,Aston Martin,São Paulo Grand Prix
839,115,0,2021,407,0.012371933,0.9880050780300048,0.6141699494981508,0.6166648843314502,0.3833351156679256,Lance Stroll,Aston Martin,São Paulo Grand Prix
3,210,0,2021,407,0.18213463,1.682833744541631,0.3583449935375632,0.8244421290241343,0.17555787097537584,Fernando Alonso,Alpine F1 Team,São Paulo Grand Prix
0,129,1,2021,407,0.52605075,1.4945408755692746,1.5522299402544482,0.490532752843348,0.5094672471563237,Lewis Hamilton,Mercedes,São Paulo Grand Prix
829,8,1,2021,407,0.45926186,1.1559974028829416,1.7737297227793514,0.39457511000148954,0.6054248899981691,Max Verstappen,Red Bull,São Paulo Grand Prix
821,129,1,2021,407,0.4877169,1.1087383972762965,1.9227468825049931,0.36574098006371386,0.6342590199359562,Valtteri Bottas,Mercedes,São Paulo Grand Prix
814,8,0,2021,407,0.32544228,0.3296031750693756,1.8441926471482448,0.15162563645603838,0.8483743635435016,Sergio Pérez,Red Bull,São Paulo Grand Prix
844,0,0,2021,407,0.28839847,0.6857939325843201,1.5615860800917933,0.30515263494196154,0.6948473650575936,Lando Norris,McLaren,São Paulo Grand Prix
831,5,0,2021,407,0.2833571,0.47331846064775246,2.27179407913645,0.17242224272699155,0.8275777572726442,Carlos Sainz,Ferrari,São Paulo Grand Prix
452,209,0,2021,407,0.010497785,0.5584641201171836,1.4221930467069348,0.2819590030375474,0.7180409969619477,Pierre Gasly,AlphaTauri,São Paulo Grand Prix
838,210,0,2021,407,0.020866117,0.6751414767864545,0.3411518334485589,0.6643175449316563,0.3356824550673598,Esteban Ocon,Alpine F1 Team,São Paulo Grand Prix
842,5,0,2021,407,0.45366117,0.76114494981812,2.060302052809558,0.2697711313056664,0.7302288686939792,Charles Leclerc,Ferrari,São Paulo Grand Prix
452,209,0,2021,408,0.010497785,0.50991775718685,1.2823957835318294,0.28450254132549785,0.7154974586739442,Pierre Gasly,AlphaTauri,Qatar Grand Prix
847,2,0,2021,408,0.0072417054,1.5563301396636813,0.34929422302288826,0.8167035277974373,0.18329647220203787,Nicholas Latifi,Williams,Qatar Grand Prix
851,207,0,2021,408,0.0012516672,1.8548008944901913,1.7944752776360726,0.5082654222382343,0.49173457776149165,Nikita Mazepin,Haas F1 Team,Qatar Grand Prix
845,2,0,2021,408,0.019967021,0.5860442112216324,0.547812451005477,0.5168591681333102,0.4831408318658078,George Russell,Williams,Qatar Grand Prix
852,207,0,2021,408,0.0036105334,1.0602443837845614,1.8034854696553984,0.3702319834779835,0.6297680165216674,Mick Schumacher,Haas F1 Team,Qatar Grand Prix
840,49,0,2021,408,0.0019889646,1.653402236425303,1.879597271899463,0.46798824413333273,0.5320117558663843,Antonio Giovinazzi,Alfa Romeo,Qatar Grand Prix
7,49,0,2021,408,0.0405153,1.4188013196102123,1.8482691117741372,0.43427325777258863,0.5657267422271053,Kimi Räikkönen,Alfa Romeo,Qatar Grand Prix
850,209,0,2021,408,0.0058852965,0.7747352826974514,1.1107124534970865,0.4109025500015792,0.5890974499978904,Yuki Tsunoda,AlphaTauri,Qatar Grand Prix
816,0,0,2021,408,0.29837492,0.7383200556514645,1.561748603546556,0.32099913743817465,0.6790008625613905,Daniel Ricciardo,McLaren,Qatar Grand Prix
821,129,0,2021,408,0.4877169,1.0923105426021111,2.027399596084959,0.350132061647708,0.6498679383519714,Valtteri Bottas,Mercedes,Qatar Grand Prix
19,115,0,2021,408,0.2604533,2.2028797017158,0.6590825357540986,0.7697095625071816,0.23029043749246897,Sebastian Vettel,Aston Martin,Qatar Grand Prix
842,5,0,2021,408,0.45366117,0.8608718412969778,2.367406665683898,0.26666591480107726,0.733334085198613,Charles Leclerc,Ferrari,Qatar Grand Prix
831,5,0,2021,408,0.2833571,0.41427200890446403,2.6185205392577995,0.13659754247132982,0.8634024575283403,Carlos Sainz,Ferrari,Qatar Grand Prix
839,115,0,2021,408,0.012371933,0.9121457939880319,0.6979082393992357,0.5665311691859637,0.4334688308134152,Lance Stroll,Aston Martin,Qatar Grand Prix
838,210,0,2021,408,0.020866117,0.7763847201824847,0.6015819588305674,0.5634277896603386,0.4365722103389356,Esteban Ocon,Alpine F1 Team,Qatar Grand Prix
814,8,0,2021,408,0.32544228,0.37901079569779184,2.018697574637156,0.15807209933737182,0.8419279006622111,Sergio Pérez,Red Bull,Qatar Grand Prix
3,210,1,2021,408,0.18213463,1.5663878655496073,0.34791951471748495,0.8182530567950064,0.18174694320447116,Fernando Alonso,Alpine F1 Team,Qatar Grand Prix
829,8,1,2021,408,0.45926186,1.1418837802356758,1.67902537587246,0.40479282282548573,0.5952071771741598,Max Verstappen,Red Bull,Qatar Grand Prix
0,129,1,2021,408,0.52605075,1.5359676898513628,1.6112168110717144,0.48804500956342767,0.5119549904362545,Lewis Hamilton,Mercedes,Qatar Grand Prix
844,0,0,2021,408,0.28839847,0.6661152799004089,1.458876562327743,0.3134672174560646,0.6865327825434648,Lando Norris,McLaren,Qatar Grand Prix
3,210,0,2021,409,0.18213463,1.524474316753278,0.377976232910808,0.801321388890582,0.1986786111088923,Fernando Alonso,Alpine F1 Team,Saudi Arabian Grand Prix
850,209,0,2021,409,0.0058852965,1.0078398898588607,1.3476332957491284,0.4278715189866581,0.5721284810129172,Yuki Tsunoda,AlphaTauri,Saudi Arabian Grand Prix
7,49,0,2021,409,0.0405153,1.3878347162194684,1.8133230507638105,0.4335414925603334,0.5664585074393541,Kimi Räikkönen,Alfa Romeo,Saudi Arabian Grand Prix
19,115,0,2021,409,0.2604533,2.278994414487478,0.5782609738072895,0.7976166302189747,0.20238336978067537,Sebastian Vettel,Aston Martin,Saudi Arabian Grand Prix
852,207,0,2021,409,0.0036105334,1.034438588773393,1.862352113612498,0.3570981458622601,0.6429018541373946,Mick Schumacher,Haas F1 Team,Saudi Arabian Grand Prix
851,207,0,2021,409,0.0012516672,1.9970586170128297,1.978772009349833,0.5022997216657996,0.4977002783339488,Nikita Mazepin,Haas F1 Team,Saudi Arabian Grand Prix
845,2,0,2021,409,0.019967021,0.8282330173424386,0.6789829634125429,0.5495118336835957,0.4504881663157407,George Russell,Williams,Saudi Arabian Grand Prix
847,2,0,2021,409,0.0072417054,1.6237518398109372,0.6674474141104053,0.7086908033123741,0.2913091966871894,Nicholas Latifi,Williams,Saudi Arabian Grand Prix
814,8,0,2021,409,0.32544228,0.3444328383577887,1.892558735045434,0.15397145096690532,0.8460285490326476,Sergio Pérez,Red Bull,Saudi Arabian Grand Prix
839,115,0,2021,409,0.012371933,0.9311917002339497,0.6672731299384926,0.5825537619948199,0.41744623800455455,Lance Stroll,Aston Martin,Saudi Arabian Grand Prix
844,0,0,2021,409,0.28839847,0.6883539704156717,1.3207552708493893,0.3426164970411954,0.6573835029583068,Lando Norris,McLaren,Saudi Arabian Grand Prix
840,49,0,2021,409,0.0019889646,1.4364472678763405,1.7501110694531472,0.4507832952713842,0.549216704728302,Antonio Giovinazzi,Alfa Romeo,Saudi Arabian Grand Prix
829,8,1,2021,409,0.45926186,1.1712980879035972,1.7694430876216765,0.3983002984592761,0.6016997015403839,Max Verstappen,Red Bull,Saudi Arabian Grand Prix
821,129,1,2021,409,0.4877169,1.084422072777941,1.8882055231920507,0.3648025316887098,0.6351974683109538,Valtteri Bottas,Mercedes,Saudi Arabian Grand Prix
838,210,0,2021,409,0.020866117,0.5911277583959247,0.41386502491810206,0.5881910479456933,0.41180895205331164,Esteban Ocon,Alpine F1 Team,Saudi Arabian Grand Prix
0,129,1,2021,409,0.52605075,1.4514902908373326,1.448246300175655,0.5005593595416098,0.49944064045804526,Lewis Hamilton,Mercedes,Saudi Arabian Grand Prix
452,209,0,2021,409,0.010497785,0.4319149238263382,1.335791625520303,0.24433632606369712,0.7556636739357371,Pierre Gasly,AlphaTauri,Saudi Arabian Grand Prix
842,5,0,2021,409,0.45366117,0.7132090602086714,1.9777609924646775,0.2650379031531278,0.7349620968465005,Charles Leclerc,Ferrari,Saudi Arabian Grand Prix
831,5,0,2021,409,0.2833571,0.5400926958759724,2.327555127396681,0.18833996681622245,0.8116600331834288,Carlos Sainz,Ferrari,Saudi Arabian Grand Prix
816,0,0,2021,409,0.29837492,0.694026139822123,1.5450272937337755,0.30996408099096245,0.690035919008591,Daniel Ricciardo,McLaren,Saudi Arabian Grand Prix
839,115,0,2021,410,0.012371933,1.0818172665396786,0.7619451675389544,0.5867443910037676,0.4132556089956899,Lance Stroll,Aston Martin,Abu Dhabi Grand Prix
851,207,0,2021,410,0.0012516672,2.032451409937263,1.9736616649487093,0.5073375044449053,0.492662495554845,Nikita Mazepin,Haas F1 Team,Abu Dhabi Grand Prix
7,49,0,2021,410,0.0405153,1.3378192226182986,1.859828151467161,0.4183760953318069,0.5816239046678804,Kimi Räikkönen,Alfa Romeo,Abu Dhabi Grand Prix
845,2,0,2021,410,0.019967021,0.598183959165312,0.6559360785922024,0.4769750431820264,0.5230249568171762,George Russell,Williams,Abu Dhabi Grand Prix
840,49,0,2021,410,0.0019889646,1.708484691102175,1.732729612390774,0.49647727238826966,0.5035227276114398,Antonio Giovinazzi,Alfa Romeo,Abu Dhabi Grand Prix
847,2,0,2021,410,0.0072417054,1.5019132678424716,0.35953814900582126,0.806850640445197,0.19314935955426563,Nicholas Latifi,Williams,Abu Dhabi Grand Prix
814,8,0,2021,410,0.32544228,0.2856154358828679,1.863553077483906,0.13289578462849566,0.867104215371039,Sergio Pérez,Red Bull,Abu Dhabi Grand Prix
852,207,0,2021,410,0.0036105334,1.026498308660003,1.6018222398082043,0.39055293664916885,0.6094470633504506,Mick Schumacher,Haas F1 Team,Abu Dhabi Grand Prix
816,0,0,2021,410,0.29837492,0.7303295937462256,1.4227772332332946,0.33919802983971176,0.6608019701598238,Daniel Ricciardo,McLaren,Abu Dhabi Grand Prix
19,115,0,2021,410,0.2604533,2.243657426985585,0.6256493781492358,0.7819510353405305,0.21804896465912094,Sebastian Vettel,Aston Martin,Abu Dhabi Grand Prix
829,8,1,2021,410,0.45926186,1.0443569073273098,1.5266420422543212,0.4062066643383296,0.5937933356612815,Max Verstappen,Red Bull,Abu Dhabi Grand Prix
838,210,0,2021,410,0.020866117,0.8286114775409223,0.5018133344669478,0.6228172160212221,0.3771827839780262,Esteban Ocon,Alpine F1 Team,Abu Dhabi Grand Prix
3,210,0,2021,410,0.18213463,1.5759815751395525,0.34314602106202957,0.8211968700038393,0.17880312999563955,Fernando Alonso,Alpine F1 Team,Abu Dhabi Grand Prix
844,0,0,2021,410,0.28839847,0.6713225968432057,1.394583996166122,0.3249530250372988,0.675046974962217,Lando Norris,McLaren,Abu Dhabi Grand Prix
821,129,0,2021,410,0.4877169,1.1368932529894622,1.9191573139552642,0.37201388788723294,0.6279861121124397,Valtteri Bottas,Mercedes,Abu Dhabi Grand Prix
452,209,0,2021,410,0.010497785,0.43483800197773526,1.1979897535423487,0.2663097809964441,0.7336902190029434,Pierre Gasly,AlphaTauri,Abu Dhabi Grand Prix
850,209,0,2021,410,0.0058852965,1.0128645638270832,1.259982500811032,0.4456369192565567,0.5543630807430033,Yuki Tsunoda,AlphaTauri,Abu Dhabi Grand Prix
831,5,1,2021,410,0.2833571,0.41367589521691134,2.5637317805281024,0.13893827794786667,0.8610617220517974,Carlos Sainz,Ferrari,Abu Dhabi Grand Prix
0,129,1,2021,410,0.52605075,1.5213617870916407,1.5491344566001741,0.4954774949543446,0.5045225050453297,Lewis Hamilton,Mercedes,Abu Dhabi Grand Prix
842,5,0,2021,410,0.45366117,0.8720003781028178,2.259602731390542,0.278451753818706,0.7215482461809746,Charles Leclerc,Ferrari,Abu Dhabi Grand Prix
